,mouse_name,session,odormix,licked
0,males_pre_dark,2,1:8 Go,0.8928571428571429
1,males_pre_dark,2,2:7 Go,1.0
2,males_pre_dark,2,3:6 Go,0.5454545454545454
3,males_pre_dark,2,6:3 No,0.25806451612903225
4,males_pre_dark,2,6:6,0.6271186440677966
5,males_pre_dark,2,7:2 No,0.2857142857142857
6,males_pre_dark,2,8:1 No,0.06896551724137931
7,males_pre_dark,3,1:8 Go,0.8571428571428571
8,males_pre_dark,3,2:7 Go,0.5806451612903226
9,males_pre_dark,3,3:6 Go,0.56
10,males_pre_dark,3,6:3 No,0.25
11,males_pre_dark,3,6:6,0.3620689655172414
12,males_pre_dark,3,7:2 No,0.24
13,males_pre_dark,3,8:1 No,0.0
14,males_pre_dark,4,1:8 Go,0.8888888888888888
15,males_pre_dark,4,2:7 Go,0.6875
16,males_pre_dark,4,3:6 Go,0.5454545454545454
17,males_pre_dark,4,6:3 No,0.391304347826087
18,males_pre_dark,4,6:6,0.6
19,males_pre_dark,4,7:2 No,0.10714285714285714
20,males_pre_dark,4,8:1 No,0.047619047619047616
21,males_pre_dark,5,1:8 Go,0.9583333333333334
22,males_pre_dark,5,2:7 Go,0.9090909090909091
23,males_pre_dark,5,3:6 Go,0.9285714285714286
24,males_pre_dark,5,6:3 No,0.7307692307692307
25,males_pre_dark,5,6:6,0.95
26,males_pre_dark,5,7:2 No,0.3
27,males_pre_dark,5,8:1 No,0.2222222222222222
